id,coefficient,skill,skill_description
s6,-0.2754,Monitoring,"Monitoring/Assessing performance of yourself, other individuals, or organizations to make improvements or take corrective action."
a12,-0.2359,Deductive Reasoning,The ability to apply general rules to specific problems to produce answers that make sense.
s10,-0.2354,Judgment and Decision Making,Considering the relative costs and benefits of potential actions to choose the most appropriate one.
a27,-0.2314,Extent Flexibility,"The ability to bend, stretch, twist, or reach with your body, arms, and/or legs."
a31,-0.2287,Multilimb Coordination,"The ability to coordinate two or more limbs (for example, two arms, two legs, or one leg and one arm) while sitting, standing, or lying down. It does not involve performing the activities while the whole body is in motion."
a6,-0.2241,Originality,"The ability to come up with unusual or clever ideas about a given topic or situation, or to develop creative ways to solve a problem."
s13,-0.1741,Learning Strategies,Selecting and using training/instructional methods and procedures appropriate for the situation when learning or teaching new things.
a30,-0.1665,Manual Dexterity,"The ability to quickly move your hand, your hand together with your arm, or your two hands to grasp, manipulate, or assemble objects."
a5,-0.1654,Written Comprehension,The ability to read and understand information and ideas presented in writing.
a48,-0.1562,Reaction Time,"The ability to quickly respond (with the hand, finger, or foot) to a signal (sound, light, picture) when it appears."
s35,-0.1523,Troubleshooting,Determining causes of operating errors and deciding what to do about it.
a33,-0.1486,Stamina,The ability to exert yourself physically over long periods of time without getting winded or out of breath.
s19,-0.1457,Systems Analysis,"Determining how a system should work and how changes in conditions, operations, and the environment will affect outcomes."
s3,-0.1339,Active Listening,"Giving full attention to what other people are saying, taking time to understand the points being made, asking questions as appropriate, and not interrupting at inappropriate times."
a3,-0.1335,Memorization,"The ability to remember information such as words, numbers, pictures, and procedures."
a36,-0.1239,Glare Sensitivity,The ability to see objects in the presence of a glare or bright lighting.
s2,-0.1208,Speaking,Talking to others to convey information effectively.
s15,-0.1091,Negotiation,Bringing others together and trying to reconcile differences.
a8,-0.1022,Problem Sensitivity,"The ability to tell when something is wrong or is likely to go wrong. It does not involve solving the problem, only recognizing that there is a problem."
a18,-0.0976,Visualization,The ability to imagine how something will look after it is moved around or when its parts are moved or rearranged.
s18,-0.0972,Service Orientation,Actively looking for ways to help people.
s21,-0.0891,Operations Analysis,Analyzing needs and product requirements to create a design.
s27,-0.0888,Installation,"Installing equipment, machines, wiring, or programs to meet specifications."
s26,-0.0823,Equipment Selection,Determining the kind of tools and equipment needed to do a job.
s17,-0.0805,Management of Personnel Resources,"Motivating, developing, and directing people as they work, identifying the best people for the job."
a39,-0.0791,Number Facility,"The ability to add, subtract, multiply, or divide quickly and correctly."
a24,-0.0789,Arm-Hand Steadiness,The ability to keep your hand and arm steady while moving your arm or while holding your arm and hand in one position.
a51,-0.0705,Spatial Orientation,The ability to know your location in relation to the environment or to know where other objects are in relation to you.
a47,-0.0634,Rate Control,The ability to time your movements or the movement of a piece of equipment in anticipation of changes in the speed and/or direction of a moving object or scene.
a45,-0.0471,Night Vision,The ability to see under low-light conditions.
a15,-0.043,Written Expression,The ability to communicate information and ideas in writing so others will understand.
a19,-0.0415,Far Vision,The ability to see details at a distance.
a44,-0.0362,Mathematical Reasoning,The ability to choose the right mathematical methods or formulas to solve a problem.
a42,-0.0342,Depth Perception,"The ability to judge which of several objects is closer or farther away from you, or to judge the distance between you and an object."
a37,-0.0316,Hearing Sensitivity,The ability to detect or tell the differences between sounds that vary in pitch and loudness.
s11,-0.0265,Writing,Communicating effectively in writing as appropriate for the needs of the audience.
s28,-0.0262,Management of Financial Resources,"Determining how money will be spent to get the work done, and accounting for these expenditures."
a21,-0.0216,Flexibility of Closure,"The ability to identify or detect a known pattern (a figure, object, word, or sound) that is hidden in other distracting material."
s22,-0.0193,Science,Using scientific rules and methods to solve problems.
s33,0.0122,Quality Control Analysis,"Conducting tests and inspections of products, services, or processes to evaluate quality or performance."
