id,coefficient,skill,skill_description
a12,-0.1107,Deductive Reasoning,The ability to apply general rules to specific problems to produce answers that make sense.
a27,-0.1043,Extent Flexibility,"The ability to bend, stretch, twist, or reach with your body, arms, and/or legs."
s6,-0.0943,Monitoring,"Monitoring/Assessing performance of yourself, other individuals, or organizations to make improvements or take corrective action."
a5,-0.0807,Written Comprehension,The ability to read and understand information and ideas presented in writing.
a30,-0.0636,Manual Dexterity,"The ability to quickly move your hand, your hand together with your arm, or your two hands to grasp, manipulate, or assemble objects."
a31,-0.06,Multilimb Coordination,"The ability to coordinate two or more limbs (for example, two arms, two legs, or one leg and one arm) while sitting, standing, or lying down. It does not involve performing the activities while the whole body is in motion."
s21,-0.052,Operations Analysis,Analyzing needs and product requirements to create a design.
s10,-0.05,Judgment and Decision Making,Considering the relative costs and benefits of potential actions to choose the most appropriate one.
s18,-0.0481,Service Orientation,Actively looking for ways to help people.
s5,-0.0474,Critical Thinking,"Using logic and reasoning to identify the strengths and weaknesses of alternative solutions, conclusions, or approaches to problems."
s11,-0.0439,Writing,Communicating effectively in writing as appropriate for the needs of the audience.
a48,-0.0437,Reaction Time,"The ability to quickly respond (with the hand, finger, or foot) to a signal (sound, light, picture) when it appears."
s19,-0.0378,Systems Analysis,"Determining how a system should work and how changes in conditions, operations, and the environment will affect outcomes."
a6,-0.0366,Originality,"The ability to come up with unusual or clever ideas about a given topic or situation, or to develop creative ways to solve a problem."
s13,-0.0364,Learning Strategies,Selecting and using training/instructional methods and procedures appropriate for the situation when learning or teaching new things.
a42,-0.0362,Depth Perception,"The ability to judge which of several objects is closer or farther away from you, or to judge the distance between you and an object."
s35,-0.0356,Troubleshooting,Determining causes of operating errors and deciding what to do about it.
a44,-0.0355,Mathematical Reasoning,The ability to choose the right mathematical methods or formulas to solve a problem.
a11,-0.0333,Speech Recognition,The ability to identify and understand the speech of another person.
s3,-0.03,Active Listening,"Giving full attention to what other people are saying, taking time to understand the points being made, asking questions as appropriate, and not interrupting at inappropriate times."
s4,-0.0299,Social Perceptiveness,Being aware of others' reactions and understanding why they react as they do.
a33,-0.029,Stamina,The ability to exert yourself physically over long periods of time without getting winded or out of breath.
a3,-0.0286,Memorization,"The ability to remember information such as words, numbers, pictures, and procedures."
a36,-0.027,Glare Sensitivity,The ability to see objects in the presence of a glare or bright lighting.
s27,-0.0264,Installation,"Installing equipment, machines, wiring, or programs to meet specifications."
a9,-0.0245,Fluency of Ideas,"The ability to come up with a number of ideas about a topic (the number of ideas is important, not their quality, correctness, or creativity)."
s17,-0.023,Management of Personnel Resources,"Motivating, developing, and directing people as they work, identifying the best people for the job."
a16,-0.0225,Category Flexibility,The ability to generate or use different sets of rules for combining or grouping things in different ways.
a18,-0.0218,Visualization,The ability to imagine how something will look after it is moved around or when its parts are moved or rearranged.
a51,-0.0193,Spatial Orientation,The ability to know your location in relation to the environment or to know where other objects are in relation to you.
a8,-0.0165,Problem Sensitivity,"The ability to tell when something is wrong or is likely to go wrong. It does not involve solving the problem, only recognizing that there is a problem."
a19,-0.0137,Far Vision,The ability to see details at a distance.
s15,-0.012,Negotiation,Bringing others together and trying to reconcile differences.
a10,-0.0111,Selective Attention,The ability to concentrate on a task over a period of time without being distracted.
a39,-0.0107,Number Facility,"The ability to add, subtract, multiply, or divide quickly and correctly."
s32,-0.0102,Programming,Writing computer programs for various purposes.
a2,0.0108,Oral Comprehension,The ability to listen to and understand information and ideas presented through spoken words and sentences.
a40,0.0114,Wrist-Finger Speed,"The ability to make fast, simple, repeated movements of the fingers, hands, and wrists."
s31,0.0125,Operation and Control,Controlling operations of equipment or systems.
a38,0.0153,Explosive Strength,"The ability to use short bursts of muscle force to propel oneself (as in jumping or sprinting), or to throw an object."
s29,0.0167,Management of Material Resources,"Obtaining and seeing to the appropriate use of equipment, facilities, and materials needed to do certain work."
a35,0.0173,Visual Color Discrimination,"The ability to match or detect differences between colors, including shades of color and brightness."
