Name_de,Berufshauptgruppe,probability,isco08
Schauspieler,2,0.4618,2655
Richter,2,0.1631,2612
"Maschinenbautechniker, Techniker im Bereich Systemtechnik, Automation und Unternehmensprozesse",3,0.2799,3115
"Mathematiker, Aktuare und Statistiker",2,0.3245,2120
Führungskräfte in Werbung und Öffentlichkeitsarbeit,1,0.2413,1222
"Fachkräfte für unternehmensbezogene Dienstleistungen, anderweitig nicht genannt",3,0.5118,3339
Pflegedienstleiter und Pflegefachkräfte,2,0.3067,2221
Holztrockner und -konservierer,7,0.5196,7521
Bediener von Maschinen zur Herstellung von Papierwaren,8,0.5196,8143
"Bediener stationärer Anlagen und Maschinen, anderweitig nicht genannt",8,0.5196,8189
Sprachlehrer,2,0.391,2353
Gemüseanbauer,6,0.6499,6111
Obst- und Beerenanbauer,6,0.6499,6112
"Gärtner, Gartenbau und Pflanzenproduktion",6,0.6499,6113
Fachkräfte in der Mischkulturlandwirtschaft,6,0.6499,6114
Landwirte mit Ackerbau und Tierhaltung (ohne ausgeprägten Schwerpunkt),6,0.6499,6130
Führer von mobilen land- und forstwirtschaftlichen Maschinen,8,0.6499,8341
"Maschinenbau- , Mechatronik- und Systemtechnikingenieure",2,0.6186,2144
Nahrungsmittel- und Getränkekoster und -klassierer,7,0.2586,7515
Universitäts- und Hochschullehrer,2,0.2443,2310
Flugverkehrslotsen,3,0.1697,3154
Flugmotorenmechaniker und -schlosser,7,0.3953,7232
Berufe der Montage von mechanischen Bauteilen,8,0.4932,8211
Feldscher und vergleichbare paramedizinische Praktiker,2,0.2432,2240
"Personenkraftwagen-, Taxi-, Kleintransporter- und Kleinbusfahrer",8,0.4873,8322
Flugzeugpiloten und verwandte Berufe,3,0.1954,3153
Nutztierhalter (ohne Geflügel) und Milchproduzenten,6,0.5901,6121
Geflügelhalter,6,0.5901,6122
Imker und Seidenraupenzüchter,6,0.5901,6123
"Tierhalter, anderweitig nicht genannt",6,0.5901,6129
Fachkräfte im Bereich Aquakultur,6,0.5901,6221
"Soziologen, Anthropologen und verwandte Wissenschaftler",2,0.1385,2632
"Biologen, Botaniker, Zoologen und verwandte Berufe",2,0.3279,2131
"Juristen, anderweitig nicht genannt",2,0.1055,2619
"Architekten, Innenarchitekten",2,0.3142,2161
Führungskräfte in Forschung und Entwicklung,1,0.3313,1223
Archiv- und Museumswissenschaftler,2,0.3572,2621
Regisseure und Produzenten im Film- und Bühnenbereich sowie in verwandten Bereichen,2,0.3256,2654
Athleten und Berufssportler,3,0.506,3421
Trainer und Betreuer im Bereich Fitness und Erholung,3,0.3112,3423
Physiker und Astronomen,2,0.2448,2111
Audiologen und Sprachtherapeuten,2,0.2219,2266
Meteorologen,2,0.3643,2112
Techniker für Rundfunk und audiovisuelle Medien,3,0.3999,3521
Kraftfahrzeugmechaniker und -schlosser,7,0.3774,7231
Kontrolleure und Beauftragte in den Bereichen Umwelt- und Arbeitsmedizin sowie verwandte Berufe,3,0.2419,3257
Elektroniker und Elektronik-Servicetechniker,7,0.2428,7421
"Boten, Paketauslieferer und Gepäckträger",9,0.6449,9621
"Bäcker, Konditoren und Konfektmacher",7,0.6402,7512
Coiffeurs,5,0.6397,5141
Inkassobeauftragte und verwandte Berufe,4,0.4054,4214
Barkeeper,5,0.6183,5132
Führungskräfte in der Produktion von Waren,1,0.3527,1321
Steuerer von Verbrennungs- und Wasserbehandlungsanlagen,3,0.3272,3132
"Bediener von Maschinen zur Herstellung und Verarbeitung von Zement, Steinen und sonstigen Mineralien",8,0.3272,8114
"Ingenieure, anderweitig nicht genannt",2,0.4112,2149
"Statistische, mathematische und verwandte Fachkräfte",3,0.464,3314
Steuerer von Energieerzeugungsanlagen,3,0.6876,3131
Blechkaltverformer,7,0.2624,7213
Fachkräfte im Rechnungswesen,3,0.427,3313
Bürokräfte im Rechnungswesen und in der Buchhaltung,4,0.427,4311
Maurer und verwandte Berufe,7,0.7235,7112
"Kranführer, Aufzugmaschinisten und Bediener verwandter Hebeeinrichtungen",8,0.6148,8343
"Sprecher im Rundfunk, Fernsehen und sonstigen Medien",2,0.3002,2656
"Bürokräfte in der Statistik, im Finanz- und Versicherungswesen",4,0.2665,4312
Leitende Bedienstete von Interessenorganisationen,1,0.2922,1114
Führungskräfte in Unternehmenspolitik und -planung,1,0.2922,1213
"Führungskräfte in der betrieblichen Administration und in unternehmensbezogenen Dienstleistungen, anderweitig nicht genannt",1,0.2922,1219
Führungskräfte in der Produktion im Bergbau,1,0.2922,1322
"Führungskräfte in der Erbringung von spezialisierten Dienstleistungen, anderweitig nicht genannt",1,0.2922,1349
"Führungskräfte in der Erbringung von Dienstleistungen im Bereich Sport, Erholung und Kultur",1,0.2922,1431
"Führungskräfte in der Erbringung von Dienstleistungen, anderweitig nicht genannt",1,0.2922,1439
Einkäufer,3,0.3554,3323
Möbeltischler und verwandte Berufe,7,0.685,7522
"Wirtschaftsprüfer, Steuerberater und verwandte Berufe",2,0.3032,2411
"Metzger, Fischhändler und -verarbeiter und verwandte Berufe",7,0.7178,7511
Spezialisten in der strategischen Planung in Politik und Wirtschaft,2,0.3625,2422
"Assistenzberufe im Gesundheitswesen, anderweitig nicht genannt",3,0.3725,3259
"Schiffsführer, nautische Schiffsoffiziere und Schiffslotsen",3,0.4361,3152
Lehrkräfte im Bereich Berufsbildung,2,0.4274,2320
"Zimmerleute, Bautischler, Storenmonteure, Bootbauer",7,0.3385,7115
Boden- und Fliesenleger,7,0.6718,7122
Kartografen und Vermessungsingenieure,2,0.3641,2165
Chemieingenieure,2,0.6781,2145
"Küchenchefs, stv. Küchenchefs und Souschefs",3,0.2612,3434
"Betonierer, Betonoberflächenfertiger und verwandte Berufe",7,0.7116,7114
Bediener von Anlagen und Maschinen für chemische Erzeugnisse,8,0.6817,8131
Chemo- und Physikotechniker,3,0.4767,3111
Chemiker,2,0.294,2113
Steuerer von chemischen Verfahrensanlagen,3,0.3172,3133
Leitende Verwaltungsbedienstete,1,0.3367,1112
Traditionelle Dorf- und Stammeshäuptlinge,1,0.3367,1113
Geschäftsführer und Vorstände,1,0.3367,1120
Sozialarbeiter,2,0.1844,2635
Kinderbetreuer,5,0.6245,5311
Tänzer und Choreografen,2,0.2574,2653
Bauführer und Bautechniker,3,0.2809,3112
Schätzer und Schadensgutachter,3,0.1816,3315
"Reinigungspersonal und Hilfskräfte in Büros, Hotels und anderen Einrichtungen",9,0.6228,9112
Fahrzeugreiniger,9,0.6228,9122
Bediener von Anlagen zur Zellstoff- und Papierherstellung,8,0.653,8171
Geistliche Seelsorger,2,0.1404,2636
"Sportlehrer, Sporttrainer und Sportfunktionäre",3,0.3897,3422
"Zählerableser, Automatenbefüller und -kassierer",9,0.3072,9623
Produkt- und Textildesigner,2,0.8314,2163
Taucher,7,0.2344,7541
Führungskräfte im Personalwesen,1,0.315,1212
Berufsberater und -analytiker und vergleichbare Spezialisten der Personalwesen,2,0.3282,2423
Führungskräfte in der Erbringung von Dienstleistungen im Bereich Informations- und Kommunikationstechnologie,1,0.4833,1330
Hilfsarbeiter im Hochbau,9,0.5745,9313
Installateure und Servicetechniker im Bereich Informations- und Kommunikationstechnik,7,0.486,7422
Führungskräfte in der Produktion im Bau,1,0.2428,1323
Rohbaufacharbeiter im Hochbau,7,0.2428,7111
Bergleute und Grubenarbeiter,8,0.6143,8111
Automatiker und verwandte Berufe,7,0.4121,7412
Zubereiter von Fast Food und anderen Imbissen,9,0.5064,9411
Köche,5,0.5354,5120
Fachkräfte im Zolldienst und Grenzschutz,3,0.1444,3351
Fachkräfte in Sozialverwaltung und -versicherung,3,0.1444,3353
"Fachkräfte bei staatlichen Pass-, Lizenz- und Genehmigungsstellen",3,0.1444,3354
Bediener von Maschinen zur Herstellung von Nahrungs- und Genussmitteln,8,0.5668,8160
Gefängnisaufseher,5,0.2472,5413
Sonstige Fachkräfte in Gestaltung und Kultur,3,0.5302,3435
Postverteiler und -sortierer,4,0.559,4412
Motorradfahrer,8,0.559,8321
Führer von Handwagen und pedalbetriebenen Fahrzeugen,9,0.559,9331
"Verkaufskräfte, anderweitig nicht genannt",5,0.6756,5249
Bildende Künstler,2,0.7908,2651
Finanzanalysten,2,0.1139,2413
