Name_de,Berufshauptgruppe,probability,isco08
Schauspieler,2,0.9992,2655
Richter,2,0.9959,2612
"Maschinenbautechniker, Techniker im Bereich Systemtechnik, Automation und Unternehmensprozesse",3,0.9966,3115
"Mathematiker, Aktuare und Statistiker",2,0.9611,2120
Führungskräfte in Werbung und Öffentlichkeitsarbeit,1,0.877,1222
"Fachkräfte für unternehmensbezogene Dienstleistungen, anderweitig nicht genannt",3,0.9997,3339
Pflegedienstleiter und Pflegefachkräfte,2,0.986,2221
Holztrockner und -konservierer,7,1.0,7521
Bediener von Maschinen zur Herstellung von Papierwaren,8,1.0,8143
"Bediener stationärer Anlagen und Maschinen, anderweitig nicht genannt",8,1.0,8189
Pflegedienstleiter und Pflegefachkräfte,2,0.9917,2221
Sprachlehrer,2,0.9996,2353
Gemüseanbauer,6,1.0,6111
Obst- und Beerenanbauer,6,1.0,6112
"Gärtner, Gartenbau und Pflanzenproduktion",6,1.0,6113
Fachkräfte in der Mischkulturlandwirtschaft,6,1.0,6114
Landwirte mit Ackerbau und Tierhaltung (ohne ausgeprägten Schwerpunkt),6,1.0,6130
Führer von mobilen land- und forstwirtschaftlichen Maschinen,8,1.0,8341
"Maschinenbau- , Mechatronik- und Systemtechnikingenieure",2,0.9541,2144
Nahrungsmittel- und Getränkekoster und -klassierer,7,0.9989,7515
Universitäts- und Hochschullehrer,2,0.9986,2310
Flugverkehrslotsen,3,0.531,3154
Flugmotorenmechaniker und -schlosser,7,0.9971,7232
Berufe der Montage von mechanischen Bauteilen,8,0.9999,8211
Feldscher und vergleichbare paramedizinische Praktiker,2,0.9996,2240
"Personenkraftwagen-, Taxi-, Kleintransporter- und Kleinbusfahrer",8,0.9999,8322
Flugzeugpiloten und verwandte Berufe,3,0.9459,3153
Nutztierhalter (ohne Geflügel) und Milchproduzenten,6,1.0,6121
Geflügelhalter,6,1.0,6122
Imker und Seidenraupenzüchter,6,1.0,6123
"Tierhalter, anderweitig nicht genannt",6,1.0,6129
Landwirte mit Ackerbau und Tierhaltung (ohne ausgeprägten Schwerpunkt),6,1.0,6130
Fachkräfte im Bereich Aquakultur,6,1.0,6221
Universitäts- und Hochschullehrer,2,0.9957,2310
"Soziologen, Anthropologen und verwandte Wissenschaftler",2,0.9998,2632
"Biologen, Botaniker, Zoologen und verwandte Berufe",2,0.9478,2131
"Juristen, anderweitig nicht genannt",2,0.9995,2619
"Architekten, Innenarchitekten",2,0.0678,2161
Universitäts- und Hochschullehrer,2,0.9458,2310
Führungskräfte in Forschung und Entwicklung,1,0.9311,1223
Archiv- und Museumswissenschaftler,2,0.9997,2621
Regisseure und Produzenten im Film- und Bühnenbereich sowie in verwandten Bereichen,2,0.2222,2654
Universitäts- und Hochschullehrer,2,0.9937,2310
Universitäts- und Hochschullehrer,2,0.9687,2310
Athleten und Berufssportler,3,0.9997,3421
Trainer und Betreuer im Bereich Fitness und Erholung,3,0.9905,3423
Physiker und Astronomen,2,0.976,2111
Audiologen und Sprachtherapeuten,2,0.9596,2266
Meteorologen,2,0.9807,2112
Techniker für Rundfunk und audiovisuelle Medien,3,0.9987,3521
Universitäts- und Hochschullehrer,2,0.9941,2310
"Maschinenbautechniker, Techniker im Bereich Systemtechnik, Automation und Unternehmensprozesse",3,0.9997,3115
Kraftfahrzeugmechaniker und -schlosser,7,1.0,7231
Kraftfahrzeugmechaniker und -schlosser,7,1.0,7231
Kontrolleure und Beauftragte in den Bereichen Umwelt- und Arbeitsmedizin sowie verwandte Berufe,3,0.9876,3257
Elektroniker und Elektronik-Servicetechniker,7,0.9978,7421
"Boten, Paketauslieferer und Gepäckträger",9,1.0,9621
"Bäcker, Konditoren und Konfektmacher",7,0.9999,7512
Coiffeurs,5,1.0,5141
Inkassobeauftragte und verwandte Berufe,4,1.0,4214
Barkeeper,5,1.0,5132
"Biologen, Botaniker, Zoologen und verwandte Berufe",2,0.8169,2131
Führungskräfte in der Produktion von Waren,1,0.9947,1321
Steuerer von Verbrennungs- und Wasserbehandlungsanlagen,3,1.0,3132
"Bediener von Maschinen zur Herstellung und Verarbeitung von Zement, Steinen und sonstigen Mineralien",8,1.0,8114
"Ingenieure, anderweitig nicht genannt",2,0.4408,2149
Universitäts- und Hochschullehrer,2,0.997,2310
Führungskräfte in Forschung und Entwicklung,1,0.9778,1223
"Statistische, mathematische und verwandte Fachkräfte",3,0.9999,3314
"Biologen, Botaniker, Zoologen und verwandte Berufe",2,0.9635,2131
"Biologen, Botaniker, Zoologen und verwandte Berufe",2,0.9994,2131
Steuerer von Energieerzeugungsanlagen,3,0.9999,3131
Führungskräfte in der Produktion von Waren,1,0.9915,1321
"Mathematiker, Aktuare und Statistiker",2,0.9947,2120
Blechkaltverformer,7,0.9973,7213
Fachkräfte im Rechnungswesen,3,1.0,3313
Bürokräfte im Rechnungswesen und in der Buchhaltung,4,1.0,4311
Maurer und verwandte Berufe,7,1.0,7112
