Name_de,Berufshauptgruppe,probability,isco08
Schauspieler,2,0.4618,2655
Richter,2,0.2638,2612
"Maschinenbautechniker, Techniker im Bereich Systemtechnik, Automation und Unternehmensprozesse",3,0.3666,3115
"Mathematiker, Aktuare und Statistiker",2,0.4381,2120
Führungskräfte in Werbung und Öffentlichkeitsarbeit,1,0.294,1222
"Fachkräfte für unternehmensbezogene Dienstleistungen, anderweitig nicht genannt",3,0.5331,3339
Pflegedienstleiter und Pflegefachkräfte,2,0.4075,2221
Holztrockner und -konservierer,7,0.4657,7521
Bediener von Maschinen zur Herstellung von Papierwaren,8,0.4657,8143
"Bediener stationärer Anlagen und Maschinen, anderweitig nicht genannt",8,0.4657,8189
Sprachlehrer,2,0.432,2353
Gemüseanbauer,6,0.5152,6111
Obst- und Beerenanbauer,6,0.5152,6112
"Gärtner, Gartenbau und Pflanzenproduktion",6,0.5152,6113
Fachkräfte in der Mischkulturlandwirtschaft,6,0.5152,6114
Landwirte mit Ackerbau und Tierhaltung (ohne ausgeprägten Schwerpunkt),6,0.5152,6130
Führer von mobilen land- und forstwirtschaftlichen Maschinen,8,0.5152,8341
"Maschinenbau- , Mechatronik- und Systemtechnikingenieure",2,0.7327,2144
Nahrungsmittel- und Getränkekoster und -klassierer,7,0.3149,7515
Universitäts- und Hochschullehrer,2,0.3436,2310
Flugverkehrslotsen,3,0.2495,3154
Flugmotorenmechaniker und -schlosser,7,0.4719,7232
Berufe der Montage von mechanischen Bauteilen,8,0.4395,8211
Feldscher und vergleichbare paramedizinische Praktiker,2,0.3238,2240
"Personenkraftwagen-, Taxi-, Kleintransporter- und Kleinbusfahrer",8,0.4443,8322
Flugzeugpiloten und verwandte Berufe,3,0.2741,3153
Nutztierhalter (ohne Geflügel) und Milchproduzenten,6,0.5168,6121
Geflügelhalter,6,0.5168,6122
Imker und Seidenraupenzüchter,6,0.5168,6123
"Tierhalter, anderweitig nicht genannt",6,0.5168,6129
Fachkräfte im Bereich Aquakultur,6,0.5168,6221
"Soziologen, Anthropologen und verwandte Wissenschaftler",2,0.2483,2632
"Biologen, Botaniker, Zoologen und verwandte Berufe",2,0.4314,2131
"Juristen, anderweitig nicht genannt",2,0.1549,2619
"Architekten, Innenarchitekten",2,0.416,2161
Führungskräfte in Forschung und Entwicklung,1,0.4446,1223
Archiv- und Museumswissenschaftler,2,0.4108,2621
Regisseure und Produzenten im Film- und Bühnenbereich sowie in verwandten Bereichen,2,0.3873,2654
Athleten und Berufssportler,3,0.498,3421
Trainer und Betreuer im Bereich Fitness und Erholung,3,0.3823,3423
Physiker und Astronomen,2,0.3447,2111
Audiologen und Sprachtherapeuten,2,0.316,2266
Meteorologen,2,0.4808,2112
Techniker für Rundfunk und audiovisuelle Medien,3,0.4014,3521
Kraftfahrzeugmechaniker und -schlosser,7,0.2845,7231
Kontrolleure und Beauftragte in den Bereichen Umwelt- und Arbeitsmedizin sowie verwandte Berufe,3,0.332,3257
Elektroniker und Elektronik-Servicetechniker,7,0.2961,7421
"Boten, Paketauslieferer und Gepäckträger",9,0.5637,9621
"Bäcker, Konditoren und Konfektmacher",7,0.5687,7512
Coiffeurs,5,0.5374,5141
Inkassobeauftragte und verwandte Berufe,4,0.3858,4214
Barkeeper,5,0.5563,5132
Führungskräfte in der Produktion von Waren,1,0.4164,1321
Steuerer von Verbrennungs- und Wasserbehandlungsanlagen,3,0.3413,3132
"Bediener von Maschinen zur Herstellung und Verarbeitung von Zement, Steinen und sonstigen Mineralien",8,0.3413,8114
"Ingenieure, anderweitig nicht genannt",2,0.5414,2149
"Statistische, mathematische und verwandte Fachkräfte",3,0.5526,3314
Steuerer von Energieerzeugungsanlagen,3,0.6585,3131
Blechkaltverformer,7,0.2567,7213
Fachkräfte im Rechnungswesen,3,0.4481,3313
Bürokräfte im Rechnungswesen und in der Buchhaltung,4,0.4481,4311
Maurer und verwandte Berufe,7,0.6693,7112
"Kranführer, Aufzugmaschinisten und Bediener verwandter Hebeeinrichtungen",8,0.5318,8343
"Sprecher im Rundfunk, Fernsehen und sonstigen Medien",2,0.3498,2656
"Bürokräfte in der Statistik, im Finanz- und Versicherungswesen",4,0.2754,4312
Leitende Bedienstete von Interessenorganisationen,1,0.3909,1114
Führungskräfte in Unternehmenspolitik und -planung,1,0.3909,1213
"Führungskräfte in der betrieblichen Administration und in unternehmensbezogenen Dienstleistungen, anderweitig nicht genannt",1,0.3909,1219
Führungskräfte in der Produktion im Bergbau,1,0.3909,1322
"Führungskräfte in der Erbringung von spezialisierten Dienstleistungen, anderweitig nicht genannt",1,0.3909,1349
"Führungskräfte in der Erbringung von Dienstleistungen im Bereich Sport, Erholung und Kultur",1,0.3909,1431
"Führungskräfte in der Erbringung von Dienstleistungen, anderweitig nicht genannt",1,0.3909,1439
Einkäufer,3,0.3796,3323
Möbeltischler und verwandte Berufe,7,0.6367,7522
"Wirtschaftsprüfer, Steuerberater und verwandte Berufe",2,0.3933,2411
"Metzger, Fischhändler und -verarbeiter und verwandte Berufe",7,0.6342,7511
Spezialisten in der strategischen Planung in Politik und Wirtschaft,2,0.4591,2422
"Assistenzberufe im Gesundheitswesen, anderweitig nicht genannt",3,0.408,3259
"Schiffsführer, nautische Schiffsoffiziere und Schiffslotsen",3,0.4725,3152
Lehrkräfte im Bereich Berufsbildung,2,0.4591,2320
"Zimmerleute, Bautischler, Storenmonteure, Bootbauer",7,0.3014,7115
Boden- und Fliesenleger,7,0.5731,7122
Kartografen und Vermessungsingenieure,2,0.4391,2165
Chemieingenieure,2,0.7657,2145
"Küchenchefs, stv. Küchenchefs und Souschefs",3,0.2633,3434
"Betonierer, Betonoberflächenfertiger und verwandte Berufe",7,0.586,7114
Bediener von Anlagen und Maschinen für chemische Erzeugnisse,8,0.6825,8131
