id,coefficient
a12,-0.8093819490889275
s6,-0.701231897969997
a31,-0.6228028660215074
a6,-0.6172064648469496
s21,-0.6151998384220851
a27,-0.6083946788504513
a36,-0.5407996519581757
s13,-0.43724003529900446
s10,-0.40502981140602684
a33,-0.403797735354389
a42,-0.37632983072442766
a3,-0.3746862336815563
s18,-0.37067019138017665
a18,-0.36791817145654393
a48,-0.34765945674596277
s27,-0.3345003293226226
s17,-0.3320869072219626
a30,-0.3258935238378073
a24,-0.3160620780098039
a8,-0.3070998275992691
s35,-0.27441227263572215
s33,-0.22043803169912943
a5,-0.20556146219581317
s19,-0.19382805445707468
a9,-0.1907466833728683
s2,-0.19005467233789694
a47,-0.18152623973149595
a13,-0.17452541884013256
a45,-0.15691299340026119
s3,-0.1365911457996342
s4,-0.12151058665709906
a2,-0.1155814855056558
s15,-0.10261406880919371
a39,-0.0925571220078183
s22,-0.09101465046980516
a11,-0.08371169007297478
a51,-0.0797264207156038
a52,-0.07175158532681623
a15,-0.06443460869365983
s11,-0.05017975035449431
a49,-0.04727307767771967
a7,-0.04031029518883657
s14,-0.021834279109535417
a1,-0.01882584375861269
a35,-0.00461302702026362
a21,0.006320652559375958
a44,0.006955331963165487
a37,0.007411634814741331
a4,0.011807079229340028
s12,0.012801701151279503
a22,0.013092473388788184
a43,0.013954929520270049
a26,0.02425034916760607
s31,0.028008292411077426
a19,0.029464896266906803
s28,0.0700883640770912
a46,0.0892831887981174
a50,0.09480399180273041
s1,0.10176294363076925
s5,0.11476026352795919
s26,0.11487364722600962
a23,0.13436202243613077
a20,0.16763013209656336
s29,0.1744062743821854
a17,0.17968678156931764
a14,0.1875992948101696
a10,0.2087743242938735
a16,0.2118032832434329
a32,0.21268215813870864
s32,0.22210028298466442
a38,0.23290080724954784
a41,0.25251349681886
s16,0.25486692557139606
s9,0.2810288667662498
a28,0.3740585459257058
a40,0.37740750585416205
a25,0.38735153254321364
s8,0.4001561711054123
a29,0.40158344485795094
s30,0.41060949780778055
s23,0.411140958069791
s34,0.4403522208976821
s24,0.44985443599942193
s25,0.47433470993417187
s20,0.47498003219638507
s7,0.5686573126521174
a34,0.6663705038469366
